domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
avensol.az,TRUE,80.93,85,283,10058
aventusservis.az,TRUE,28.02,36,84,1932
aventustravel.az,TRUE,1.51,0,4,43
avenue.az,FALSE,0,0,1,1
avenue8.az,TRUE,149.7,4,354,12334
avenuehotel.az,TRUE,16.36,24,47,979
avenuepress.az,TRUE,532.16,10,1348,126435
aveoacademy.az,TRUE,832.99,4,1965,218308
avera.az,FALSE,0,0,1,1
averon.az,FALSE,0,0,1,1
averydennison.az,TRUE,1.9,0,5,47
aves-systems.az,TRUE,75.74,1,170,3660
avesta.az,TRUE,70.43,266,326,12813
aveto.az,TRUE,395.65,498,2206,230068
avey.az,TRUE,9.15,0,21,218
avey-heritage.az,TRUE,76.89,48,241,7995
avf.az,TRUE,103.5,39,313,10366
avfall.az,FALSE,0.11,0,1,1
avg.az,TRUE,524.37,8,1301,115392
avgroup.az,TRUE,110.83,6,270,8482
avh.az,TRUE,33.36,1,75,1226
avi.az,TRUE,6.04,0,14,144
avia.az,TRUE,162.3,14,426,16019
avia-tour.az,TRUE,16.83,33,50,978
aviabazaar.az,FALSE,34.58,2,80,66
aviabilet.az,TRUE,0.17,0,1,9
aviabiletim.az,FALSE,0,0,1,1
aviacenter.az,TRUE,0.85,1,3,30
aviakassa.az,TRUE,130.68,2,299,8823
avialuxtravel.az,TRUE,7.91,0,18,190
aviapartner.az,TRUE,21.93,2,51,743
aviaradar.az,FALSE,0,0,1,1
aviarates.az,TRUE,0.72,0,3,29
aviareys.az,TRUE,174.03,13,453,17729
aviasales.az,TRUE,621.57,89,2188,306017
aviashop.az,FALSE,229.06,51,723,2333
aviasls.az,TRUE,24.76,37,75,1513
aviastal.az,TRUE,467.91,830,3095,415105
aviastore.az,TRUE,15.99,0,36,458
aviatap.az,TRUE,16977.75,0,36673,50000000
aviaticket.az,TRUE,8.68,1,20,238
aviator.az,FALSE,0,0,1,1
aviatour.az,TRUE,117,17,314,11718
avic.az,FALSE,0,0,1,1
avicenna.az,TRUE,29.17,25,83,1907
avicom.az,TRUE,178.19,54,569,28558
avigilon.az,FALSE,0,0,1,1
avigiloncamera.az,FALSE,0,0,1,1
avigilonkamera.az,FALSE,0,0,1,1
avilon.az,FALSE,0,0,1,1
avimed.az,FALSE,0,0,1,1
aviongroup.az,TRUE,1.92,1,5,52
avirtel.az,TRUE,65.04,51,206,6119
avis.az,FALSE,0,0,1,1
avisec.az,TRUE,148.08,30,429,16676
avisesitme.az,TRUE,172.97,76,590,28318
avismed.az,TRUE,565,852,3771,558327
avista.az,TRUE,0.19,0,1,9
avistex.az,FALSE,0,0,1,1
avistogroup.az,TRUE,37.34,23,105,2125
avit.az,TRUE,222.15,23,619,32805
aviva.az,TRUE,49.39,34,147,3604
avk.az,TRUE,41.48,23,116,2689
avls.az,FALSE,0,0,1,1
avltech.az,FALSE,0,0,1,1
avma.az,TRUE,159.25,218,697,39205
avocado.az,TRUE,70.96,91,252,7468
avolatravel.az,FALSE,0,0,1,1
avon.az,FALSE,0,0,1,1
avonnet.az,FALSE,0,0,1,1
avonpartner.az,TRUE,288.84,382,1483,133438
avplus.az,TRUE,27.03,0,59,774
avpmedia.az,FALSE,0,0,1,1
avpu.az,TRUE,1.98,1,5,58
avr.az,TRUE,78.78,7,194,5039
avr0ra.az,TRUE,0.43,0,2,21
avrasia.az,TRUE,134.82,192,570,28728
avrasiya.az,TRUE,5.99,3,15,190
avrasiyabaku.az,TRUE,74.43,53,237,7864
avrasyahotel.az,FALSE,0,0,1,1
avro.az,TRUE,1.67,0,5,46
avroacademy.az,FALSE,0,0,1,1
avrojaluz.az,TRUE,0.85,0,3,28
avromak.az,TRUE,2.24,0,6,64
avromed.az,FALSE,0,0,1,1
avromedia.az,TRUE,105.6,239,474,22295
avronews.az,TRUE,194.63,270,903,51333
avropa.az,TRUE,124.54,4,295,9026
avropaqapilari.az,FALSE,0,0,1,1
avropaturizm.az,TRUE,7.6,1,18,223
avroqapi.az,TRUE,31.31,6,77,1490
avrora.az,TRUE,23.13,66,78,1812
avrostore.az,TRUE,4.94,0,12,113
avrotech.az,TRUE,1514.27,28,4334,1127227
avsmedia.az,TRUE,2.98,0,7,65
avto.az,TRUE,296.87,164,1205,101212
avto-baku.az,TRUE,0.57,0,2,18
avto-depo.az,TRUE,430.44,6,1044,79353
avto-hisseler.az,TRUE,195.94,66,649,38784
avto-kredit.az,FALSE,0,0,1,1
avto-mobil.az,TRUE,0.6,0,2,20
avto-servis.az,TRUE,72.27,2,166,3153
avto333.az,TRUE,30.08,44,93,2086
avto999.az,TRUE,56.13,46,175,4526
avtoaksessuar.az,TRUE,232.65,133,897,62069
avtoal.az,TRUE,757.33,1283,5858,1303685
avtoall.az,TRUE,137.7,89,485,20498
avtoarena.az,FALSE,0,0,1,1
avtob2b.az,FALSE,0,0,1,1
avtobaku.az,TRUE,124.58,229,552,24341
avtobase.az,TRUE,288.65,0,624,23798
avtobaza.az,TRUE,288.65,135,1117,91267
avtobazarim.az,FALSE,2.98,2,8,5
avtobest.az,TRUE,94.55,22,263,8424
avtobot.az,TRUE,19.8,4,48,715
avtoboya.az,TRUE,0.47,0,2,19
avtoboyalar.az,TRUE,164.34,303,788,48573
avtobrend.az,FALSE,0,0,1,1
avtobrendinq.az,TRUE,187.22,40,567,27653
avtobus.az,TRUE,14.25,11,37,650
avtobuslar.az,TRUE,113.44,1,254,6533
avtobutik.az,FALSE,0,0,1,1
avtocar.az,TRUE,0.04,0,1,9
avtochayna.az,TRUE,0.03,0,1,10
avtocin.az,TRUE,374.9,105,1368,136478
avtocity.az,TRUE,0.44,0,2,20
avtocom.az,TRUE,5.86,0,14,141
avtodetallari.az,TRUE,33.64,0,74,996
avtodiaqnoz.az,TRUE,0.88,1,3,33
avtodoktor.az,TRUE,2.86,1,7,85
avtodonor.az,TRUE,37.94,37,114,2731
avtodrive.az,TRUE,175.94,88,618,34922
avtoehtiyat.az,TRUE,123.38,3,287,8380
avtoelement.az,TRUE,430.44,0,931,45327
avtoexpert.az,TRUE,2.6,0,7,74
avtofm.az,TRUE,21.03,12,55,1023
avtohisse.az,TRUE,762.33,68,2539,391651
avtoicare.az,TRUE,76.79,32,225,7091
avtoil.az,FALSE,0,0,1,1
avtoinvest.az,TRUE,0.44,0,2,19
avtok1ub.az,TRUE,163.8,48,512,25831
avtokira.az,TRUE,103.54,126,395,17218
avtokom.az,TRUE,68.71,65,228,7319
avtokral.az,TRUE,11.55,0,26,276
avtokran.az,TRUE,14.29,11,38,677
avtokredit.az,TRUE,121.13,11,310,9379
avtoleasing.az,TRUE,68.32,36,204,5751
avtolider.az,TRUE,50.96,0,111,1541
avtolink.az,FALSE,0,0,1,1
avtolipa.az,FALSE,0,0,1,1
avtoluks.az,FALSE,0,0,1,1
avtom.az,TRUE,0.19,0,1,10
avtomall.az,TRUE,1004.57,601,5954,1441960
avtomarka.az,TRUE,127.74,58,413,18023
avtomarket.az,TRUE,0,0,1,9
avtomaster.az,TRUE,20.38,10,53,906
avtomatik-qapi.az,TRUE,30.24,1,68,914
avtomatika.az,TRUE,23.97,2,56,809
avtomatikaqurashdirma.az,TRUE,116.88,10,297,8905
avtomed.az,TRUE,201.19,182,839,46936
avtomedia.az,TRUE,93.61,237,419,18321
avtomega.az,FALSE,0,0,1,1
avtomend.az,TRUE,46.18,31,135,3497
avtometall.az,TRUE,193.04,122,730,41878
avtomexanika.az,TRUE,43.01,0,94,1299
avtomiks.az,TRUE,24.92,58,81,1700
avtomir.az,FALSE,0,0,1,1
avtomoto.az,TRUE,765.14,638,4626,883737
avtonax.az,TRUE,64.81,21,179,4911
avtonet.az,TRUE,4.15,0,10,99
avtopapa.az,TRUE,229.7,266,1061,71008
avtopark.az,TRUE,18.51,0,41,533
avtopart.az,TRUE,4.16,3,11,145
avtoparts.az,TRUE,0.19,0,1,10
avtopegasus.az,FALSE,0,0,1,1
avtoplanet.az,TRUE,0.08,0,1,10
avtoport.az,TRUE,10.86,0,24,266
avtopro.az,TRUE,1.5,0,4,41
avtor.az,TRUE,266.96,5,640,31786
avtorent.az,FALSE,0,0,1,1
avtorental.az,TRUE,253.68,25,715,41187
avtoreport.az,TRUE,44.08,7,109,2292
avtoreyd.az,TRUE,175.92,138,685,35785
avtosale.az,TRUE,0.57,0,2,21
avtoset.az,TRUE,30.86,4,74,1319
avtosfer.az,TRUE,97.34,40,295,10354
avtoshop.az,TRUE,173.19,2,395,13773
avtosistem.az,TRUE,77.11,30,224,6387
avtosport.az,TRUE,235.82,141,922,65774
avtostar.az,FALSE,0,0,1,1
avtostop.az,TRUE,61.25,25,173,4614
avtostore.az,TRUE,0.57,0,2,19
avtosuse.az,TRUE,30.45,46,95,2157
avtoteker.az,TRUE,24.19,9,62,1050
avtotemir.az,TRUE,156.84,187,659,34967
avtotest.az,TRUE,4.97,1,12,129
avtotest-mk.az,TRUE,86.68,7,214,5496
avtotexnika.az,TRUE,39.04,105,143,3905
avtotrend.az,TRUE,89.86,15,238,6620
avtovagzal.az,TRUE,48.05,60,157,4136
avtoveb.az,TRUE,0.24,0,2,19
avtovin.az,TRUE,10.45,1,24,271
avtoxana.az,FALSE,0,0,1,1
avtoxeber.az,FALSE,0,0,1,1
avtoyol.az,TRUE,123.55,202,530,22479
avtoyuma.az,TRUE,36.13,64,120,2785
avtrading.az,FALSE,0,0,1,1
award.az,FALSE,0,0,1,1
awardsprint.az,TRUE,535.31,41,1627,174794
awauk.az,TRUE,6.84,1,16,210
away.az,FALSE,0,0,1,1
awc.az,TRUE,1.33,3,4,54
awf.az,TRUE,167.1,115,623,30910
awk.az,TRUE,0.15,0,1,9
awsug.az,TRUE,0.6,0,2,19
awwa.az,TRUE,71.45,62,235,8003
axamobile.az,FALSE,0,0,1,1
axar.az,TRUE,335.46,421,1775,160147
axca.az,TRUE,1.87,0,5,47
axctv.az,TRUE,84.08,124,320,11775
axel.az,TRUE,78.3,21,216,5748
axg.az,TRUE,1.33,1,4,48
axiom.az,TRUE,152.12,10,386,14365
axis.az,TRUE,30.77,14,82,1586
axis-logistics.az,FALSE,0,0,1,1
axiscamera.az,FALSE,0,0,1,1
axiskamera.az,FALSE,0,0,1,1
axsam.az,FALSE,0,0,1,1
axsham.az,FALSE,0,0,1,1
axtar.az,TRUE,159.66,270,741,44218
axtaral.az,TRUE,61.77,56,199,5486
axtarantapar.az,FALSE,0,0,1,1
axtaris.az,FALSE,0,0,1,1
ay-min.az,FALSE,0,0,1,1
ayafe.az,TRUE,80.23,48,251,7885
ayakkabi.az,TRUE,2.1,0,6,66
ayaletmedia.az,TRUE,93.2,247,422,18809
ayan.az,TRUE,96.57,89,341,11979
ayanltd.az,TRUE,3.89,0,9,83
ayaqizi.az,TRUE,0.65,0,2,19
ayargroup.az,TRUE,1.01,0,3,31
ayaz.az,TRUE,195.05,25,550,27381
ayazoghlu.az,TRUE,5.67,0,13,126
ayazon.az,TRUE,108.04,0,234,5135
ayazvefali.az,TRUE,108.84,23,304,10807
ayb.az,TRUE,106.76,266,494,20714
aybeauty.az,TRUE,74.17,35,221,6155
aybilet.az,TRUE,10.92,10,29,444
aycan.az,TRUE,7.51,6,19,264
aycon.az,TRUE,607.48,325,2971,447785
aydinlar.az,TRUE,92.26,139,360,13746
aydinlarmakina.az,TRUE,0.15,0,1,10
aydinliq.az,TRUE,112.65,211,489,22469
aydinoglu.az,FALSE,0,0,1,1
aydinogluaccount.az,FALSE,0,0,1,1
aydinoglugroup.az,FALSE,0,0,1,1
aydinoptika.az,TRUE,272.82,156,1094,80554
aydinpartners.az,TRUE,81.23,85,284,9133
ayen.az,TRUE,55.13,43,170,4628
ayes.az,TRUE,94.72,28,272,9108
ayf.az,TRUE,201.36,4,476,18756
ayfon.az,TRUE,30.23,16,81,1566
ayg.az,FALSE,0,0,1,1
aygroup.az,TRUE,112.34,0,244,5107
aygun.az,TRUE,817.21,0,1766,157987
ayka.az,TRUE,9.6,0,22,219
aykom.az,TRUE,42.99,33,127,3168
ayla.az,TRUE,4.3,1,11,126
aylant.az,TRUE,25.3,40,78,1687
aylasu.az,TRUE,10.42,1,24,308
ayman.az,FALSE,0,0,1,1
aymankt.az,FALSE,0,0,1,1
aymantt.az,TRUE,151.13,84,526,23386
aymatravel.az,TRUE,4.1,0,10,103
aymax.az,TRUE,16.34,10,42,694
aymed.az,FALSE,0,0,1,1
aymediacompany.az,FALSE,80.83,214,352,697
aymia.az,FALSE,0,0,1,1
ayms.az,TRUE,47,1,106,1648
ayna.az,TRUE,110.55,195,470,21452
ayna-plus.az,TRUE,43.17,33,128,3084
aynaband-z.az,TRUE,0.1,0,1,10
aynagoz.az,TRUE,94.41,93,336,11301
aynaoptika.az,TRUE,226.31,191,955,60417
aynur.az,TRUE,5.01,1,12,153
aynuramamaginekoloq.az,TRUE,28.66,27,83,1605
aynurhotelsquba.az,TRUE,52.07,47,163,4819
ayonmmc.az,FALSE,0,0,1,1
ayosgroup.az,TRUE,56.3,10,143,3572
ayparam.az,FALSE,0,0,1,1
ayri.az,TRUE,0.15,0,1,10
ayriz.az,FALSE,0.11,0,1,1
aysan.az,TRUE,5.7,0,13,137
aysberg.az,TRUE,683.05,847,4550,777629
aysberq.az,TRUE,21.71,30,64,1373
aysel.az,TRUE,0.68,0,2,20
aysgroup.az,FALSE,0,0,1,1
aysmed.az,TRUE,84.6,92,301,10607
aysolgroup.az,FALSE,0,0,1,1
aysu.az,TRUE,8.27,4,21,296
aysurucu.az,FALSE,0,0,1,1
aytac.az,TRUE,0.15,0,1,9
aytamart.az,FALSE,0,0,1,1
aytenbabaxanova.az,TRUE,44.75,47,140,3589
ayurvedalifestyle.az,TRUE,0.21,0,1,10
ayv.az,TRUE,0.12,0,1,9
ayz.az,TRUE,3.99,0,10,110
az-beton.az,TRUE,813.39,0,1758,175640
az-carpet.az,TRUE,99.62,32,292,10104
az-corporation.az,TRUE,1.34,1,4,44
az-cosmetics.az,TRUE,99.08,69,332,12514
az-dizayn.az,FALSE,0,0,1,1
az-hosting.az,TRUE,33.93,20,94,1914
az-ix.az,FALSE,0,0,1,1
az-kom.az,FALSE,0,0,1,1
az-mariner.az,TRUE,112.88,20,310,10971
az-met.az,TRUE,6.09,1,15,166
az-net.az,FALSE,0,0,1,1
az-omfs.az,TRUE,88.67,43,272,9876
az-pos.az,TRUE,88.76,7,219,5363
az-pro.az,TRUE,0.44,0,2,18
az-service.az,TRUE,21.37,81,75,1628
az-servis.az,TRUE,21.37,81,75,1563
az-tech.az,TRUE,1.73,0,5,51
az-tours.az,FALSE,0,0,1,1
az24.az,TRUE,25.37,38,77,1583
az360.az,TRUE,51.04,97,184,5760
az90.az,TRUE,89.25,26,254,8699
azac.az,FALSE,63.85,3,149,166
azad.az,TRUE,0.16,0,1,9
azadinform.az,TRUE,35.52,57,115,2543
azadkargo.az,TRUE,27.14,6,67,1083
azadligresidence.az,TRUE,9.1,0,21,231
azadliq.az,TRUE,0,0,1,10
azadliqresidence.az,TRUE,9.1,7,23,379
azadmedia.az,TRUE,137.86,225,608,31648
azadoglu.az,TRUE,145.23,1,324,8851
azadpress.az,FALSE,0,0,1,1
azadses.az,TRUE,51.48,167,211,6159
azagrofermer.az,TRUE,0.94,0,3,29
azagroinvest.az,TRUE,56.7,17,153,3892
azagromila.az,TRUE,243.45,118,913,58211
azairtechservice.az,FALSE,0,0,1,1
azak.az,TRUE,4.53,1,11,140
azal.az,FALSE,0,0,1,1
azalclub.az,FALSE,0,0,1,1
azaleatravel.az,FALSE,0,0,1,1
azali.az,TRUE,38.36,0,84,1190
azaltash.az,TRUE,180.79,0,392,11424
azanol.az,FALSE,0,0,1,1
azaqropark.az,TRUE,0.05,0,1,10
azar.az,TRUE,5,0,12,124
azaragro.az,FALSE,0,0,1,1
azariexpress.az,TRUE,166.37,28,477,19599
azaroplaza.az,FALSE,82.25,7,203,243
azart.az,TRUE,812.93,0,1757,170579
azartgroup.az,TRUE,46.24,23,130,3130
azat.az,TRUE,150.78,10,383,15191
azaudit.az,TRUE,0.05,0,1,10
azavto.az,TRUE,102.04,27,291,10413
azawards.az,FALSE,0,0,1,1
azba.az,TRUE,25.26,16,68,1405
azbadam.az,TRUE,30.92,24,88,1963
azbakurentacar.az,FALSE,0,0,1,1
azbarkod.az,FALSE,0,0,1,1
azbayraq.az,TRUE,15.3,14,41,736
azbeauty.az,TRUE,136.7,99,493,23216
azbelediyye.az,TRUE,200.54,234,894,52637
azbelt.az,TRUE,165.57,17,445,20236
azben.az,TRUE,90.54,40,275,8394
azbimm.az,TRUE,0.69,0,2,20
azbina.az,TRUE,139.86,59,454,19594
azbioagro.az,FALSE,0,0,1,1
azboru.az,TRUE,22.29,19,62,1143
azbot.az,TRUE,26.25,0,58,781
azbrend.az,TRUE,50.04,86,176,5299
azbuild.az,FALSE,0,0,1,1
azbuildgroup.az,TRUE,15.99,0,36,444
azcad.az,TRUE,94.99,57,307,11368
azcake.az,FALSE,0,0,1,1
azcargo.az,TRUE,54.99,8,137,3075
azcarpetmuseum.az,FALSE,0,0,1,1
azcars.az,TRUE,162.92,115,608,31830
azcarservice.az,TRUE,25.44,4,61,1086
azcaspian.az,TRUE,22.17,0,49,558
azcaviar.az,FALSE,0,0,1,1
azcay.az,TRUE,47.49,16,127,2929
azceramik.az,TRUE,15.31,7,39,643
azcharge.az,FALSE,0,0,1,1
azchem.az,TRUE,41.79,24,118,2934
azchemco.az,TRUE,87.95,64,290,10149
azcis.az,TRUE,55.06,60,180,5349
azclean.az,TRUE,26.77,32,79,1681
azclimart.az,TRUE,1.11,0,3,32
azcloud.az,FALSE,0,0,1,1
azco.az,TRUE,128.19,83,445,20799
azcoffee.az,TRUE,331.75,66,1099,84887
azcoin.az,TRUE,47.56,14,126,3119
azcollect.az,TRUE,0.24,0,2,18
azcom.az,FALSE,0,0,1,1
azcomnet.az,TRUE,14.94,38,46,981
azcomp.az,TRUE,5.67,0,13,126
azcomptex.az,FALSE,0,0,1,1
azcondgroup.az,TRUE,0.16,0,1,10
azconprice.az,FALSE,0,0,1,1
azcons.az,TRUE,0.61,0,2,20
azcoon.az,FALSE,0,0,1,1
azcordex.az,TRUE,0.16,0,1,9
azcorporation.az,FALSE,0,0,1,1
azcosmetics.az,TRUE,300.48,29,865,61688
azcotton.az,FALSE,0,0,1,1
azcrane.az,TRUE,625.09,7,1534,170631
azcredit.az,TRUE,38.21,3,90,1590
azczechengineering.az,TRUE,1.79,0,5,52
azdad.az,FALSE,0,0,1,1
azdahua.az,TRUE,55.03,146,218,7413
azdata.az,FALSE,0,0,1,1
azdecor.az,FALSE,0,0,1,1
azdemtteti.az,TRUE,226.11,139,881,58779
azdent.az,TRUE,311.38,164,1264,107374
azdental.az,TRUE,4.29,0,10,105
azdesign.az,TRUE,3.5,0,9,91
azdez.az,TRUE,104.54,29,302,10475
azdiabet.az,TRUE,86.72,63,285,10471
azdiasporasocial.az,TRUE,13.65,17,38,730
azdimension.az,TRUE,137.2,45,424,17300
azdin.az,TRUE,18.23,43,57,1297
azdish.az,TRUE,0.24,0,2,19
azdizayn.az,TRUE,106.84,169,438,17952
azdo.az,TRUE,134.16,290,636,32047
azdoc.az,FALSE,0,0,1,1
azdoktor.az,TRUE,216.55,250,983,59543
azdomail.az,FALSE,0,0,1,1
azdomain.az,TRUE,2.51,0,6,57
azdomen.az,FALSE,0,0,1,1
azdrama.az,TRUE,120.29,168,492,20457
azdrip.az,FALSE,0,0,1,1
aze.az,TRUE,103.22,64,341,12345
aze-shooting.az,TRUE,42.21,50,134,3702
azea.az,TRUE,52.54,24,148,4010
azeart.az,TRUE,46,41,141,3951
azebirja.az,FALSE,0,0,1,1
azecc.az,TRUE,13.3,1,31,386
azecompany.az,TRUE,27.24,34,81,1804
azeconsulting.az,TRUE,34.25,22,96,2277
azecosupply.az,TRUE,55.06,0,120,1745
azecs.az,TRUE,246.52,277,1152,83943
azedu.az,TRUE,170.42,191,720,37507
azedunet.az,TRUE,2136.95,49,6693,2462519
azeffdk.az,TRUE,9.72,21,28,469
azefinance.az,TRUE,34.25,49,108,2684
azeholidays.az,TRUE,74.34,0,162,2858
azeico.az,FALSE,0,0,1,1
azekol.az,TRUE,59.98,26,171,4747
azekon.az,TRUE,11.66,9,30,517
azelab.az,TRUE,89.81,32,263,8192
azelawfirm.az,FALSE,0,0,1,1
azelectronics.az,TRUE,35.65,50,113,2544
azelektromash.az,TRUE,75.74,1,170,3722
azelko.az,TRUE,12.76,2,30,374
azelnut.az,TRUE,33.59,43,104,2467
azelservis.az,TRUE,51.02,29,148,3399
azelsystems.az,TRUE,707.66,0,1530,132883
azem.az,TRUE,28.42,34,85,1856
azemal.az,TRUE,2.36,0,6,61
azemlak.az,FALSE,0,0,1,1
azems.az,FALSE,0,0,1,1
azen.az,TRUE,0.77,0,3,27
azena.az,TRUE,78.19,39,237,6909
azenagroup.az,TRUE,156.72,98,564,28117
azenco.az,TRUE,52.25,16,140,3167
azenerqoservis.az,TRUE,15.99,0,36,402
azenet.az,TRUE,95.34,23,266,8949
azenn.az,FALSE,0,0,1,1
azenomy.az,FALSE,0,0,1,1
azens.az,FALSE,0,0,1,1
azentra.az,TRUE,87.16,9,219,5748
azepanel.az,FALSE,0,0,1,1
azepin.az,TRUE,1.65,0,5,46
azer-green.az,TRUE,2.15,0,6,55
azer-toxum.az,TRUE,7.44,1,18,223
azera.az,FALSE,0,0,1,1
azerab.az,TRUE,42.92,89,152,4056
azerabdullayev.az,TRUE,16.85,32,50,898
azeragro.az,TRUE,16.01,0,36,412
azeragroup.az,FALSE,0,0,1,1
azeraholding.az,TRUE,2.19,0,6,65
azeraskerov.az,TRUE,142.92,68,477,22415
azeratech.az,TRUE,43.59,35,130,3336
azeratoxumchuluq.az,TRUE,16.24,2,38,536
azerbaijan.az,FALSE,0,0,1,1
azerbaijan-eib.az,TRUE,71.13,15,189,4971
azerbaijan-evisa.az,TRUE,73.37,60,239,6938
azerbaijan-news.az,TRUE,137.96,220,605,27816
azerbaijan-travel.az,TRUE,0,0,1,9
azerbaijan2025.az,TRUE,402.85,25,1135,85768
azerbaijan2030.az,FALSE,2.55,0,7,3
azerbaijan360.az,TRUE,51.19,98,185,5232
azerbaijanautomobiles.az,FALSE,0,0,1,1
azerbaijanbrandcenter.az,TRUE,16.58,7,42,635
azerbaijanbusinessarea.az,TRUE,32.93,1,74,1021
azerbaijandesignsummit.az,FALSE,0,0,1,1
azerbaijangp.az,TRUE,25.82,26,74,1637
azerbaijanguide.az,TRUE,270.76,111,1001,67966
azerbaijanimun.az,TRUE,42.33,14,112,2564
azerbaijanjournalists.az,FALSE,0,0,1,1
azerbaijanrentacar.az,TRUE,223.56,62,732,47033
azerbaijanstudentdormitory.az,TRUE,88.91,6,216,5421
azerbaijantimes.az,FALSE,0,0,1,1
azerbaijantoday.az,TRUE,58.69,43,181,5037
azerbaijantour.az,TRUE,68.64,19,187,4730
azerbaijantourism.az,TRUE,91.16,32,267,9031
azerbaijantravel.az,TRUE,1273.76,10,3224,679593
azerbaijanwine.az,TRUE,475.23,0,1027,60023
azerbaycan24.az,TRUE,128.85,4,305,10041
azerbaycandili.az,TRUE,5.73,10,15,244
azerbaycandunyasi.az,TRUE,201.03,192,850,48620
azerbaycanideyasi.az,TRUE,84.89,186,356,12738
azerbaycaninsesitv.az,TRUE,84.04,140,329,12368
azerbaycanjurnalistleri.az,TRUE,24.15,32,71,1351
azerbaycanmuellifleri.az,TRUE,66.31,5,160,3279
azerbaycanpolisi.az,TRUE,142.26,285,670,34835
azerbaycanrealligi.az,TRUE,49.86,66,166,4774
azerbaycanvolta.az,TRUE,93.94,144,370,14135
azerbaycanxeberleritv.az,TRUE,2.71,1,7,88
azerbayraq.az,TRUE,314.28,10,796,49448
azerberpa.az,TRUE,0.19,0,1,10
azerblast.az,TRUE,28.96,55,94,2197
azerbolt.az,TRUE,27.28,0,60,772
azerbroker.az,TRUE,75.74,1,170,3598
azerbusiness.az,TRUE,50.41,78,174,5154
azercansa.az,TRUE,126.83,36,378,15412
azercay.az,TRUE,5.26,0,12,121
azercell.az,TRUE,230.13,202,986,70162
azerchay.az,FALSE,0,0,1,1
azerco.az,TRUE,1028.02,62,3363,651082
azerconnect.az,FALSE,0,0,1,1
azerconnectgroup.az,FALSE,0,0,1,1
azercons.az,TRUE,134.57,63,442,20620
azercosmos.az,TRUE,206.6,110,762,41362
azercotton.az,TRUE,246.48,52,781,49000
azerdict.az,FALSE,0,0,1,1
azerduz.az,TRUE,23.5,20,65,1316
azerel.az,TRUE,0.44,0,2,20
azerepair.az,TRUE,42.44,3,99,1687
azerfashion.az,TRUE,44.83,6,110,2059
azerfax.az,TRUE,143.81,189,606,30241
azerfloat.az,TRUE,98.21,66,326,11554
azerfood.az,TRUE,0,0,1,10
azerforum.az,FALSE,0,0,1,1
azerfruit.az,TRUE,385.13,61,1256,119323
azergate.az,FALSE,0,0,1,1
azergeomash.az,TRUE,243.1,144,956,70956
azerglass.az,FALSE,0,0,1,1
azergold.az,TRUE,271.54,76,925,62939
azerhost.az,FALSE,0,0,1,1
azeri.az,TRUE,0.15,0,1,9
azeri-design.az,TRUE,201.99,74,685,40413
azeriamlak.az,TRUE,121.01,115,452,20290
azeribal.az,TRUE,139.85,72,472,19771
azeribiznes.az,TRUE,19.82,2,46,737
azerichess.az,TRUE,15.95,15,43,776
azericonstruction.az,FALSE,0,0,1,1
azeridesign.az,TRUE,24.74,54,80,1651
azeriexpress.az,TRUE,43.76,7,108,2313
azeriinsaat.az,FALSE,0,0,1,1
azerilife.az,TRUE,53.25,0,116,1715
azerimed.az,TRUE,9.29,3,23,325
azerimedia.az,TRUE,84.23,118,316,12295
azerimi.az,FALSE,0,0,1,1
azerimotors.az,TRUE,69.21,0,151,2551
azerinews.az,TRUE,108.42,198,463,18797
azerinfo.az,TRUE,80.15,16,214,5770
azerinform.az,TRUE,44.68,101,163,4407
azeriobserver.az,TRUE,223.63,208,966,70071
azeripress.az,TRUE,34.99,108,129,3672
azeriqaz.az,FALSE,0,0,1,1
azeriqlim.az,FALSE,0,0,1,1
azerishiq.az,TRUE,137.06,155,549,26638
azerisoft.az,TRUE,11.97,0,27,272
azerisport.az,TRUE,29.91,123,114,3071
azeristudent.az,TRUE,2429.02,79,8335,3893142
azerisupply.az,FALSE,0,0,1,1
azeritour.az,TRUE,143.86,177,596,28599
azeritravel.az,TRUE,224.57,112,832,52830
azerixalq.az,FALSE,0,0,1,1
azerkabel.az,FALSE,0,0,1,1
azerkablo.az,TRUE,1.27,0,4,37
azerkhalcha.az,TRUE,43.62,72,148,4325
azerkolbasa.az,TRUE,3.01,0,8,79
azerkonteyner.az,TRUE,3.36,0,8,76
azerlex.az,FALSE,52,7,129,134
azerlexacademy.az,FALSE,63.85,3,149,151
azerlift.az,TRUE,122.75,45,380,15251
azerlime.az,TRUE,3.54,0,9,95
azerlink.az,TRUE,11.97,2,28,417
azerlink-tech.az,TRUE,11.97,2,28,419
azerlotereya.az,TRUE,1570.64,27,4472,1191047
azermarka.az,TRUE,100.94,0,219,4604
azermash.az,TRUE,0.05,0,1,10
azermaya.az,TRUE,32.94,31,97,2278
azermedical.az,TRUE,539.13,30,1560,181504
azermotors.az,TRUE,6.32,2,15,211
azernews.az,TRUE,134.14,302,643,33953
azernuts.az,TRUE,100.8,26,286,10244
azerobot.az,TRUE,134.39,57,434,18632
azeronline.az,FALSE,0,0,1,1
azeronlinetv.az,TRUE,33.29,90,118,3129
azerp.az,TRUE,19.07,0,42,546
azerpost.az,TRUE,1731.45,93,6150,2116870
azerpower.az,FALSE,107.55,24,302,552
azerpress.az,TRUE,0.17,0,1,9
azerpro.az,TRUE,6.91,0,16,171
