domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
bakupost.az,True,115.43,139,450,20541
bakupower.az,True,176.04,19,479,20337
bakupress.az,True,75.06,104,274,9807
bakuprocess.az,True,0.49,0,2,20
bakuprod.az,True,37.2,44,115,3037
bakuproperty.az,True,130.71,7,322,10068
bakupropertyservice.az,True,31.3,24,89,1819
bakupsychologycenter.az,True,410.77,73,1388,136836
bakurbanforum.az,True,0.16,0,1,9
bakurent.az,True,65.07,78,224,6673
bakurentacar.az,True,367.43,45,1135,85747
bakurentalcars.az,True,667.5,128,2549,353567
bakurentall.az,True,38.12,34,113,2678
bakurentservice.az,True,24.49,0,54,687
bakuretina.az,True,148.82,38,447,19404
bakuretrofm.az,True,83.03,2,190,4568
bakuroses.az,True,854.62,26,2421,346804
bakuschoolpr.az,True,42.63,25,121,3100
bakuseaport.az,False,0.0,0,1,1
bakuserab.az,True,124.85,33,367,14437
bakuservice.az,True,0.62,0,2,18
bakuservices.az,True,108.48,57,350,13541
bakusharab.az,True,48.26,4,115,2375
bakushop.az,False,0.0,0,1,1
bakuspirits.az,True,446.45,40,1351,118437
bakusport.az,True,34.48,80,120,2783
bakustandartgroup.az,True,199.13,10,505,23782
bakustreet.az,True,196.34,158,790,43355
bakusun.az,True,218.84,0,474,14767
bakutc.az,False,0.0,0,1,1
bakutech.az,True,184.92,90,653,35960
bakutechcenter.az,True,160.52,3,373,11818
bakutel.az,True,0.06,0,1,9
bakutent.az,True,2.43,0,6,62
bakutimerent.az,False,0.0,0,1,1
bakutimes.az,True,12.93,3,31,469
bakutool.az,True,86.11,111,319,10428
bakutourism.az,False,0.0,0,1,1
bakutours.az,True,20.59,2,48,686
bakutrading.az,False,0.0,0,1,1
bakutradingsolutions.az,True,112.29,0,244,4800
bakutransfer.az,False,0.0,0,1,1
bakutransfers.az,True,203.77,22,565,28727
bakutranslation.az,True,0.0,0,1,9
bakutv.az,False,0.0,0,1,1
bakuurbanforum.az,True,0.16,0,1,9
bakuviptransport.az,True,0.61,0,2,18
bakuwaterweek.az,True,40.85,93,146,4201
bakuwhitecity.az,True,1.62,0,4,39
bakuxeber.az,False,0.0,0,1,1
bakuzoo.az,True,55.37,83,193,5783
bala.az,True,7.96,2,19,256
balabebir.az,True,1.43,0,4,41
balabilge.az,True,52.8,1,119,2069
balaca.az,True,7.05,5,18,259
balacam.az,True,5.13,0,12,116
balacans.az,True,79.93,2,183,4131
balakhanioc.az,True,64.45,39,195,5760
balalar.az,True,2.17,2,6,69
balam.az,True,9.11,12,24,386
balamali.az,False,0.0,0,1,1
balamsan.az,True,4.01,4,10,147
balans.az,True,0.08,0,1,9
balansconsulting.az,True,141.15,9,355,13599
balayi.az,True,16.01,0,36,440
balbadem.az,False,0.0,0,1,1
balban.az,True,328.38,295,1562,134294
balbee.az,True,0.48,0,2,21
balci.az,True,85.77,39,259,7955
balcioglulogistik.az,True,0.93,0,3,29
balcon.az,True,129.2,38,389,14432
baldiyari.az,True,24.32,0,54,690
baldwinfilter.az,True,4.64,0,11,117
balevi.az,True,6.36,2,15,176
balhesabla.az,True,8.26,0,19,185
balim.az,True,8.34,1,20,224
baliqci.az,True,1.96,0,5,48
balique.az,True,33.76,6,83,1607
balispa.az,True,17.26,13,46,755
ballar.az,True,39.67,24,112,2824
balli.az,True,100.6,73,341,12449
balta.az,True,158.94,78,545,26855
balteam.az,True,1.52,1,4,46
baltech.az,True,0.61,0,2,19
baltika.az,True,27.68,1,63,862
baltom.az,True,75.84,59,247,7172
baltur.az,True,0.25,0,2,19
balxurma.az,True,43.69,41,134,3509
bam.az,False,0.0,0,1,1
bambo-nature.az,True,240.32,108,883,54661
bambonature.az,True,240.32,108,883,59487
bamboo.az,False,0.0,0,1,1
bamod.az,True,62.59,74,213,6811
bamoduniform.az,True,62.55,74,213,5988
ban.az,True,134.58,121,508,21553
bananamoon.az,True,190.74,22,529,26244
banco.az,True,101.91,179,424,18217
bangladesh.az,True,0.24,0,2,18
bani.az,True,84.08,75,286,9104
banin.az,True,16.45,17,45,791
bankaccess.az,False,0.0,0,1,1
bankavrasiya.az,True,98.14,228,435,17654
bankbtb.az,True,114.68,251,522,23093
banker.az,True,800.09,267,3697,701387
bankers.az,False,0.0,0,1,1
banket.az,True,54.09,25,153,3804
banking.az,True,213.48,6,518,23137
bankir.az,True,0.09,0,1,9
banknote.az,True,82.76,1,185,3834
banko.az,True,101.91,177,422,18859
bankofamerica.az,True,271.77,19,739,41585
bankofbaku.az,False,0.0,0,1,1
bankofgeorgia.az,True,6.41,0,15,143
bankomat.az,True,0.02,0,1,10
bankombudsman.az,True,47.15,66,157,4321
bankrespublika.az,True,326.43,421,1727,147301
banks.az,True,213.48,6,518,23205
banksystems.az,True,314.32,84,1093,80515
bankyelo.az,True,0.6,0,2,18
bann.az,True,5.76,1,14,162
bannermedia.az,True,1.36,0,4,42
bantik.az,True,0.99,0,3,30
banu.az,True,146.21,19,398,14499
banuorganic.az,True,0.03,0,1,9
banusadliqsarayi.az,True,102.15,6,249,7219
banutextile.az,False,0.0,0,1,1
banvin.az,True,135.37,166,552,23971
banvit.az,False,0.0,0,1,1
banyo.az,True,41.65,72,141,3494
banzai.az,True,480.03,0,1038,62550
bao.az,True,1.11,0,3,28
bapaz.az,True,53.06,37,159,3788
baqaj.az,True,15.91,2,37,494
baqur.az,True,0.87,0,3,29
barakatib.az,True,15.99,0,36,405
barama.az,True,169.41,0,367,9279
baramakids.az,True,147.71,74,501,23455
baraska.az,True,173.65,36,517,26799
barassociation.az,False,0.0,0,1,1
barattson.az,True,0.66,0,2,18
baratyusubov.az,False,0.0,0,1,1
barazza.az,True,20.84,0,46,515
barbarista.az,True,29.27,3,69,1071
barber.az,False,0.0,0,1,1
barbergirl.az,True,25.83,0,57,706
barbi.az,True,290.53,1,648,28459
barbie.az,False,2.85,0,7,3
barbim.az,False,0.0,0,1,1
barbivagina.az,True,187.18,0,405,12694
barby.az,False,2.89,0,7,2
barclays.az,True,0.09,0,1,10
barco.az,True,0.57,0,2,19
bard.az,False,0.0,0,1,1
bardahl.az,True,1.05,0,3,27
bardahloil.az,True,0.0,0,1,10
bariatrik.az,True,86.63,39,262,8752
bariatriya.az,True,63.04,44,195,5960
barion.az,True,74.06,17,199,5747
baris.az,True,40.14,64,133,3100
baristica.az,True,2.88,0,7,78
baritower.az,True,3.52,0,9,92
barizza.az,True,51.29,10,131,2738
barkod.az,True,139.62,317,679,33431
barkodelectronics.az,True,113.42,216,495,23755
barkodsoft.az,True,58.22,12,151,3439
barni.az,True,897.15,227,3963,759907
barokmebel.az,True,129.16,117,484,22574
baroque.az,True,1.33,1,4,47
baroquestyle.az,True,172.77,32,505,21715
barrelsauna.az,True,556.51,13,1447,152804
barrier.az,False,0.0,0,1,1
barrisol.az,True,67.55,0,147,2520
barrisol-baku.az,True,203.77,129,780,46117
barrister.az,True,0.53,0,2,18
barsetka.az,True,1.77,3,5,63
barshop.az,True,2846.48,67,9450,5185618
bart.az,True,80.13,7,198,5529
bartec.az,True,133.39,113,496,23391
bartech.az,True,20.56,7,51,923
barter.az,True,72.06,223,318,10919
bartertap.az,False,0.0,0,1,1
bartrees.az,True,92.99,0,202,3863
bartscher.az,True,248.78,498,1388,104456
baryer.az,True,263.73,49,827,56279
bas.az,True,290.55,1,648,30630
basbet.az,True,0.07,0,1,9
base.az,True,135.22,13,352,11626
basechem.az,False,0.0,0,1,1
based.az,True,70.3,14,185,4603
baseusshop.az,True,1083.13,1052,7791,2122663
basf.az,False,0.0,0,1,1
bashakgroup.az,False,0.0,0,1,1
bashinshaat.az,False,0.0,0,1,1
bashkent.az,True,58.36,32,171,4437
bashlibel.az,True,132.31,104,483,22129
bashmaq.az,True,2.0,0,5,54
basilea.az,True,1.56,0,4,36
basket.az,True,9.16,0,21,228
basketball.az,True,43.59,5,105,1891
basketbol.az,True,43.55,5,105,2249
basketbolheryerde.az,True,150.76,2,344,11322
baslibel.az,True,0.33,0,2,19
basqalresort.az,True,49.27,87,173,4940
bastion.az,True,109.62,1,245,6107
batareya.az,False,0.0,0,1,1
batclub.az,True,23.87,3,56,957
bathandbodyworks.az,True,5.61,0,13,145
batigoz.az,False,0.0,0,1,1
battle.az,True,0.54,0,2,19
batumi.az,True,21.94,1,50,648
baturay.az,True,205.46,23,573,27132
batut.az,True,69.81,33,206,5685
baudouin.az,False,9.2,0,21,10
bauger.az,True,115.74,15,307,10235
baumm.az,True,60.9,5,147,3428
baus.az,True,1.58,0,4,42
bavaria.az,True,5.8,0,14,160
bavza.az,True,243.61,24,683,40841
bavzabonus.az,False,3.36,0,8,4
baw212.az,True,134.03,37,401,16583
bax.az,True,1.98,0,5,54
baxal.az,True,39.43,164,161,4366
baxaq.az,True,108.3,2,248,6546
baxgor.az,False,0.0,0,1,1
baxi.az,False,0.0,0,1,1
baxin.az,True,91.83,344,458,20503
baxnews.az,True,253.74,134,980,62389
baxtiyaraqro.az,True,158.05,32,462,21259
baxtv.az,True,202.45,413,1065,70060
bayandur.az,False,0.0,0,1,1
bayburtgrup.az,True,21.11,9,54,860
baycan.az,False,0.0,0,1,1
bayer.az,False,294.44,196,1251,5289
bayercropscience.az,False,165.05,490,916,2704
baygroup.az,False,0.0,0,1,1
bayilbay.az,True,24.54,4,59,907
bayilbreeze.az,True,78.07,32,229,6396
bayilqalasi.az,False,0.0,0,1,1
baykal.az,False,0.0,0,1,1
baykon.az,True,67.58,48,212,5707
baylarovads.az,True,479.38,7,1177,102515
baylik.az,True,31.58,14,84,1590
baymak.az,True,66.25,88,234,7806
baymedia.az,True,150.72,243,679,38618
baynet.az,True,210.56,26,597,33523
bayorgroup.az,False,0.0,0,1,1
bayragim.az,True,28.42,3,67,996
bayraktartech.az,True,76.69,113,285,8879
bayram.az,True,62.24,0,135,2063
bayramoff.az,True,42.25,1,95,1487
bayramovlar.az,False,0.0,0,1,1
bayraqevi.az,True,7.59,1,18,198
bayrol.az,True,0.81,0,3,27
baysat.az,False,0.0,0,1,1
baysu.az,False,0.0,0,1,1
baytarliq.az,True,71.05,77,244,8502
baz.az,True,15.8,3,38,509
baza.az,True,626.08,883,4231,738798
bazaarluxe.az,False,0.0,0,1,1
bazaartravel.az,False,0.0,0,1,1
bazahotel.az,True,29.66,40,91,2019
bazar-restaurant.az,True,2.49,4,7,91
bazar24.az,True,0.45,0,2,18
bazar365.az,True,199.12,148,788,48754
bazara.az,False,0.0,0,1,1
bazarbaz.az,False,0.0,0,1,1
bazarcom.az,True,0.0,0,1,10
bazarduzu.az,True,0.02,0,1,9
bazarkom.az,True,77.35,11,199,5744
bazarliq.az,True,96.46,7,238,6674
bazarmmc.az,True,90.86,8,226,5965
bazarstore.az,True,960.25,793,6251,1519020
bazary.az,False,0.0,0,1,1
bazaryurdu.az,True,0.61,0,2,19
baziq.az,True,8.65,12,23,414
bazis.az,True,414.27,5,992,68085
bbb.az,True,7.44,0,17,175
bbclub.az,True,99.68,101,361,12959
bbcompany.az,True,51.55,12,134,3273
bbg.az,True,22.21,1,50,729
bbi.az,True,0.44,0,2,21
bbk.az,True,200.45,27,572,30535
bbl.az,True,282.87,6,686,37033
bbm.az,False,0.0,0,1,1
bbm-edu.az,False,0.0,0,1,1
bbn.az,True,536.0,294,2546,320524
bbq.az,True,24.41,10,63,1052
bbs.az,True,39.98,35,119,2973
bbt.az,True,50.03,55,161,4651
bbttm.az,True,76.38,35,227,7114
bbtv.az,False,0.0,0,1,1
bc-group.az,True,146.03,0,316,7949
bca.az,True,749.62,0,1620,133213
bcaudit.az,False,0.0,0,1,1
bccompany.az,True,152.97,60,498,21156
bcconsulting.az,True,106.19,25,300,10085
bccsv.az,True,0.0,0,1,10
bcdme.az,True,103.63,2,237,6128
bcdtravel.az,True,149.89,12,387,15259
bce.az,True,44.16,0,96,1286
bcg-platinion.az,False,0.0,0,1,1
bcgplatinion.az,True,269.43,164,1094,73927
bcgroup.az,False,0.0,0,1,1
bck.az,True,94.32,221,415,16352
bcloud.az,False,0.0,0,1,1
bcm.az,False,0.0,0,1,1
bconsult.az,True,79.8,11,205,5564
bcop.az,True,0.62,1,2,21
bcp.az,True,37.44,17,101,2263
bcr.az,True,42.45,39,129,2944
bcs.az,True,31.42,20,87,1873
bcsgroup.az,False,0.0,0,1,1
bct.az,False,0.0,0,1,1
bda.az,True,228.08,45,705,39636
bdacademy.az,True,0.24,0,2,21
bde.az,True,7.68,0,18,189
bdli.az,True,24.02,24,68,1458
bdm.az,True,13.91,0,31,356
bdmxeber.az,True,505.39,895,3432,486911
bdo.az,False,57.68,20,159,193
bds.az,True,3.9,1,10,116
bdu.az,True,52.7,1,118,2100
bdy.az,False,0.0,0,1,1
beachsoccer.az,True,27.55,0,61,748
beamgroup.az,True,144.59,44,445,17931
bearcode.az,False,0.0,0,1,1
bearing.az,True,10.42,1,24,313
bearingpoint.az,True,189.13,587,1113,68979
bearings.az,True,33.09,39,101,2268
beastgroup.az,False,0.0,0,1,1
beat.az,False,0.0,0,1,1
beatgroup.az,False,0.0,0,1,1
beatmedia.az,True,0.0,0,1,9
beatmusic.az,True,257.87,16,687,38704
beaumonde.az,True,158.69,55,508,22692
beauttech.az,True,30.51,42,94,2355
beautybay.az,True,152.31,0,330,8776
beautyexpo.az,True,66.83,113,249,8517
beautyhouse.az,True,114.87,67,382,15310
beautyhub.az,True,428.57,224,1887,196884
beautyindustry.az,True,21.92,6,54,839
beautylab.az,False,0.0,0,1,1
beautynice.az,True,9.43,0,21,240
beautyparadise.az,True,4.45,0,11,103
beautypool.az,True,15.42,0,34,416
bebek.az,True,4.9,0,12,129
bebem.az,False,0.0,0,1,1
bebetto.az,False,0.0,0,1,1
bebevit.az,True,111.3,23,311,10191
bebeyim.az,False,8.34,0,19,10
bebras.az,True,18.36,20,51,1061
bec.az,True,166.42,50,524,26157
becan.az,True,40.69,103,149,3673
bechique.az,True,2.47,0,6,56
bedsonline.az,False,0.0,0,1,1
bee.az,True,52.95,2,122,2501
beeandyou.az,False,0.0,0,1,1
beecandle.az,False,0.0,0,1,1
beeflower.az,True,815.62,0,1763,173334
beegchemicalgroup.az,False,0.0,0,1,1
beehappy.az,False,0.0,0,1,1
beehome.az,True,185.41,78,635,33235
beemail.az,False,0.0,0,1,1
beeonline.az,True,11.88,0,27,282
beep.az,True,143.35,21,395,15576
beepcar.az,False,0.0,0,1,1
beepex.az,True,55.68,44,172,4354
beermood.az,True,811.36,0,1754,151325
beetech.az,True,36.43,21,101,2351
beetours.az,True,13.32,5,33,553
bef.az,True,0.55,0,2,20
befit.az,True,173.36,193,734,43906
befree.az,True,0.61,0,2,19
begoil.az,True,3.27,0,8,83
begroup.az,True,11.42,0,26,278
behold.az,False,0.0,0,1,1
behrud.az,True,220.84,78,757,45615
beic.az,True,5747.93,26,16276,15046372
beigene.az,True,97.21,52,309,10620
bein.az,True,80.25,6,195,4942
beinsystems.az,False,0.0,0,1,1
beis-trade.az,True,34.12,1,77,1268
beitdin.az,True,716.81,17,1921,245763
bel.az,True,2.4,0,6,66
bela.az,True,0.68,0,2,19
belart.az,True,0.34,0,2,20
belaruski.az,True,0.24,0,2,18
belc.az,True,162.54,90,574,30694
belcanto.az,True,75.41,30,219,5926
beledchi.az,True,100.86,129,387,16103
beledci.az,True,100.86,185,423,18951
belediyye-info.az,True,24.0,11,62,1177
belek.az,True,81.35,48,255,8760
believe.az,True,0.63,0,2,19
belixeyr.az,True,3.86,0,9,87
bellaesthetics.az,True,75.49,25,214,5587
bellatrixmmc.az,False,0.0,0,1,1
bellezaestetik.az,False,0.0,0,1,1
bellezzagroup.az,True,19.72,3,47,646
bellfastbaku.az,True,19.84,10,51,929
bellfiore.az,True,224.59,81,776,51828
bellissa.az,True,171.73,128,657,31807
bello.az,True,466.25,0,1008,53487
bells.az,True,227.15,129,870,55165
belvet.az,True,0.24,0,2,20
bemis.az,True,145.22,1,324,8222
benefit.az,True,96.23,16,257,8164
benefitgroup.az,True,150.83,59,490,24066
beneteau.az,True,88.69,126,338,13271
benjamin.az,True,44.11,12,115,2574
benmark.az,True,0.16,0,1,10
beno.az,True,383.63,336,1895,179667
benocommercial.az,False,0.0,0,1,1
bentley.az,False,0.0,0,1,1
bentleybaku.az,True,48.54,87,171,4777
bentleymotors.az,True,48.54,87,171,4877
bento.az,True,263.79,25,744,42746
benzgarage.az,True,21.12,6,52,790
bepanthen.az,True,126.83,57,409,17957
bepositive.az,True,71.65,17,193,4941
ber.az,False,0.0,0,1,1
berber.az,True,2.71,0,7,71
berberim.az,False,0.0,0,1,1
berberler.az,True,2.94,0,7,75
berbershop.az,True,299.8,44,922,65223
berberxana.az,True,121.62,23,340,11844
berc.az,True,745.36,304,3574,588088
bercacademy.az,True,843.96,4,1991,267319
bercaudit.az,True,735.28,4,1735,192852
bercgroup.az,True,745.36,4,1758,187983
berdekompleks.az,True,164.82,12,426,18660
bereketsud.az,True,25.3,12,66,1272
berg.az,False,0.0,0,1,1
berga.az,True,28.83,32,85,1791
bergenn.az,True,15.98,0,36,389
berkeleygroup.az,True,106.13,181,442,17439
berkon.az,True,16.17,1,37,521
berlin-chemie.az,True,47.45,45,147,4174
berlinacademy.az,True,30.09,42,93,2124
berlinchemie.az,True,47.45,18,129,3262
berlindm.az,False,0.0,0,1,1
berlinmp.az,True,0.48,0,2,20
berluti.az,True,346.68,2,790,39436
bermud.az,True,491.95,256,2247,289756
bermuda.az,True,36.65,0,80,1094
berpa-as.az,True,0.3,0,2,18
berpamerkezi.az,True,117.66,80,406,17934
berpaolunanenerji.az,False,0.0,0,1,1
berries.az,True,1.09,0,3,30
berryblues.az,False,80.36,3,187,198
bertongroup.az,False,0.0,0,1,1
bes.az,True,34.37,46,107,2609
beshome.az,False,0.0,0,1,1
besign.az,False,0.0,0,1,1
besiret.az,True,43.26,14,114,2456
besmart.az,False,0.0,0,1,1
besmobile.az,False,0.0,0,1,1
bestall.az,True,16.39,6,41,617
bestapp.az,True,140.98,62,462,18642
bestbearings.az,True,72.96,108,269,9329
bestbeauty.az,True,59.76,0,130,1878
bestbeef.az,True,37.72,34,112,2770
bestboya.az,True,10.62,11,28,417
bestbuy.az,True,277.35,18,749,44109
bestcast.az,True,20.8,0,46,599
bestcatering.az,True,24.21,24,69,1304
bestcleaning.az,True,38.98,16,105,2104
bestclimate.az,True,21.71,30,64,1403
bestcomp.az,True,70.25,92,250,7638
bestcow.az,True,14.98,16,41,729
bestel.az,True,498.06,462,2712,391100
bestenergygroup.az,True,910.9,37,2721,495305
bestex.az,True,7.58,1,18,215
bestfood.az,True,0.24,0,2,20
bestfoodcatering.az,True,203.26,20,557,25015
besthost.az,True,24.78,10,64,1251
besting.az,True,74.93,93,267,8391
bestinvest.az,True,135.5,28,389,14726
bestmac.az,True,572.03,0,1237,76291
bestmobile.az,False,0.0,0,1,1
bestmovelogistics.az,True,12.7,0,28,344
bestofset.az,False,0.0,0,1,1
bestpacking.az,True,31.25,36,94,2213
bestprod.az,False,0.0,0,1,1
bestrealty.az,True,93.49,19,255,8295
bestresidence.az,True,910.9,0,1969,194772
bestsafety.az,True,72.57,21,201,5457
bestservice.az,False,0.0,0,1,1
bestservisbaku.az,True,67.1,18,182,4674
bestshop.az,False,0.0,0,1,1
bestsite.az,True,35.11,6,86,1555
bestsoft.az,True,66.53,425,354,12999
bestsol.az,True,140.82,55,451,17849
bestsolution.az,False,0.0,0,1,1
bestsolutions.az,True,224.88,28,645,34988
beststudy.az,True,115.78,48,362,13932
bestsupport.az,True,0.92,0,3,30
bestsushi.az,True,15.99,0,36,451
bestteaching.az,False,0.0,0,1,1
besttech.az,True,35.57,22,99,2210
bestteknik.az,True,38.72,0,85,1126
besttelecom.az,False,0.0,0,1,1
besttest.az,True,16.57,25,48,938
besttour.az,True,491.54,69,1642,191589
besttravel.az,True,4.39,1,11,136
bestune.az,True,52.25,2,120,2177
bestwater.az,True,79.76,90,282,8705
bestway.az,True,339.72,111,1256,101593
bestwaycorp.az,True,16.58,6,41,685
bestwestern.az,False,0.0,0,1,1
besyildiz.az,True,119.18,65,394,16561
bet-andreas-az.az,True,140.57,44,433,18470
bet365.az,True,1.56,0,4,38
bet4.az,True,0.21,0,1,9
beta.az,True,43.43,46,135,3645
betaconsortium.az,True,0.0,0,1,10
betaeshop.az,True,801.5,111,2961,543798
betandreas-az.az,True,140.36,26,398,15340
betandreas-casino.az,True,186.81,96,669,39945
betandrease.az,False,0.0,0,1,1
betandreass.az,False,0.0,0,1,1
betboom.az,True,12.37,0,28,344
betechmachine.az,True,3.71,0,9,96
beteko.az,False,0.0,0,1,1
betex.az,False,0.0,0,1,1
betf.az,False,0.0,0,1,1
beti.az,True,28.99,88,103,2715
betonika.az,True,13.46,18,37,605
betonist.az,True,168.99,57,545,24469
betonline.az,False,0.0,0,1,1
betonx.az,True,41.11,2,95,1480
betta.az,True,150.21,89,529,25743
bettagroup.az,True,142.13,25,401,15283
betul.az,True,10.58,0,24,288
between.az,False,0.0,0,1,1
bevest.az,True,0.24,0,2,21
bew.az,True,26.96,1,61,801
bext.az,True,7.88,4,20,263
bey.az,True,128.42,80,443,17903
beyanet.az,True,4.41,0,11,124
beyaz.az,True,110.93,237,497,21888
beyazdis.az,True,51.31,2,118,2215
beyazfalez.az,False,0.0,0,1,1
beyazflora.az,True,153.67,183,642,34829
beyazinshaat.az,True,7.45,1,18,214
beyen.az,True,7.66,6,20,274
beyimkend.az,True,3.96,0,10,108
beyinix.az,True,240.59,26,682,37117
beyinolimpiadasi.az,True,8.03,5,20,305
beyli.az,True,14.17,4,34,512
beynalxalqictimainazaret.az,True,99.09,193,420,16036
beyoglumobilya.az,True,1.44,0,4,38
beyondbaku.az,True,69.66,32,204,5439
beyondcarbon.az,True,0.09,0,1,10
beyondengineering.az,True,2.53,0,6,64
beyza.az,True,7.85,0,18,202
bf-group.az,True,56.06,29,162,4378
bfaa.az,True,28.48,10,73,1425
bfarchitect.az,False,0.0,0,1,1
bfarchitects.az,True,31.38,34,93,2246
bfb.az,True,426.85,289,2018,232664
bfd.az,True,4.82,12,13,188
bfgroup.az,True,18.13,5,44,761
bfhome.az,True,130.22,93,463,18667
bfjgroup.az,True,11.34,16,31,539
bfm.az,True,600.5,2,1368,109469
bfmz.az,True,28.08,33,83,1840
bfngo.az,True,200.88,79,690,39387
bfs.az,True,77.06,67,257,8280
bft.az,False,0.0,0,1,1
bftc.az,True,35.4,44,110,2722
bga.az,True,199.89,58,646,34314
bgc.az,True,0.53,0,2,18
bgcompany.az,True,211.66,178,877,59232
bgconstruction.az,False,0.0,0,1,1
bggroup.az,True,11.48,0,26,266
bgmobile.az,True,13.01,1,30,412
bgstore.az,True,27.3,13,72,1491
bhb.az,True,2.82,0,7,71
bhdr.az,True,10.22,0,23,255
bhe.az,False,0.0,0,1,1
bhm.az,True,65.03,87,229,6519
bhr.az,True,1.12,0,3,32
bht.az,True,194.89,75,663,37037
bhtravel.az,False,0.0,0,1,1
