domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
arecom.az,True,48.84,3,114,2061
arena.az,True,234.29,294,1113,75234
arenagold.az,True,51.8,101,188,5264
arenahotel.az,False,0.0,0,1,1
arenahotels.az,True,358.59,331,1764,174789
arenainternational.az,True,16.4,1,38,551
arenamedia.az,False,0.0,0,1,1
arenaplaza.az,True,115.75,46,359,12641
arenda.az,True,307.05,184,1283,99157
areon.az,True,7.43,1,18,241
ares.az,True,58.04,54,186,5584
arf.az,True,99.66,31,291,10008
arganvita.az,True,356.29,21,981,77877
argentum.az,False,0.0,0,1,1
arggroup.az,True,131.23,35,389,15641
argmotors.az,True,348.66,203,1495,135674
argon.az,True,55.2,42,169,4404
argroup.az,True,187.89,192,794,42889
argroupcompany.az,True,161.95,17,435,18310
argus.az,True,186.28,159,751,47503
arhd.az,True,70.57,190,298,9597
aria.az,True,103.04,187,433,18154
ariana.az,False,0.0,0,1,1
ariart.az,True,92.19,41,281,8807
ariete.az,False,0.0,0,1,1
arif.az,True,0.09,0,1,9
ariglobal.az,True,39.0,34,116,2508
arim.az,True,54.72,18,149,3755
arin.az,True,15.99,0,36,398
arionhotelbaku.az,True,26.86,34,80,1581
ariqlamaq.az,True,47.01,37,141,3838
aris.az,True,1.65,0,5,53
aristo.az,True,54.98,109,203,6682
aristocrat.az,True,211.62,84,736,43830
aristokrat.az,True,134.26,224,592,29480
ariston.az,True,116.96,35,347,12204
aristoncrane.az,False,0.0,0,1,1
aritehsil.az,True,52.67,67,176,5395
arizon.az,True,179.84,472,986,59093
ark.az,True,127.26,37,381,14794
arka.az,True,95.72,89,338,11388
arkada.az,False,0.0,0,1,1
arkivan.az,False,33.21,109,123,164
arkon.az,False,25.12,19,69,74
arkoz.az,True,7.43,0,17,173
arkozfurniture.az,True,171.73,1,383,11932
arkozmarble.az,True,0.76,0,3,29
arkozmebel.az,True,171.73,1,383,11351
arkozmermer.az,True,0.76,0,3,30
arkozqazaxsement.az,True,1.82,0,5,49
arkozsement.az,True,1.82,0,5,47
arkozyolsu.az,True,0.44,0,2,19
arktika.az,False,272.72,427,1449,6376
arla.az,True,100.29,48,314,11646
arlafoods.az,True,100.29,48,314,11330
arlitech.az,True,93.33,21,258,8374
arma.az,True,29.4,29,86,1828
armaad.az,False,0.0,0,1,1
armaadstore.az,True,112.27,0,244,5587
armaconstruction.az,True,117.86,2,269,7698
armada.az,True,275.27,365,1394,112516
armadaelectric.az,True,78.95,0,172,2870
armagrup.az,True,3.58,8,10,156
armainsaat.az,True,29.4,29,86,1800
armastek.az,True,1.01,0,3,30
armazem.az,True,45.24,65,150,4063
armenia.az,True,43.59,132,169,5266
armiya.az,True,138.77,241,624,31251
armolan.az,False,0.0,0,1,1
armoni.az,False,0.0,0,1,1
armoniclean.az,True,332.23,35,984,67571
armoodaframe.az,True,0.15,0,1,9
armourcoat.az,True,15.95,0,35,368
armqtib.az,True,19.44,39,60,1190
armud.az,True,0.6,0,2,18
armudutour.az,True,181.51,41,552,25791
armuud.az,False,0.0,0,1,1
army.az,True,74.99,69,251,8896
armymarket.az,True,5.48,0,13,148
arne.az,True,2.09,0,6,62
arngroup.az,True,8.73,1,20,248
aroc.az,True,569.06,10,1441,147233
aroma.az,True,56.92,0,124,2088
aromania.az,True,105.95,429,564,23543
aromantica.az,True,230.28,111,851,57391
aromart.az,True,5.52,0,13,148
aromat.az,True,413.54,433,2206,242102
aron.az,True,404.19,754,2586,278452
around.az,True,0.16,0,1,10
aroundazerbaijan.az,True,516.11,18,1393,129129
arp.az,True,138.47,39,418,15685
arpa.az,True,0.11,0,1,9
arqp.az,True,15.99,0,36,380
arqua.az,False,0.0,0,1,1
arqument.az,True,128.93,184,539,26623
array.az,True,38.48,2,89,1442
arredo.az,True,3.09,1,8,92
arriscons.az,True,0.44,0,2,19
arriver.az,False,0.0,0,1,1
arrow.az,False,539.18,569,3139,24433
ars.az,True,3.37,1,8,99
arsconsulting.az,True,89.03,35,265,8308
arsenalcenter.az,False,0.0,0,1,1
arsenalfire.az,True,132.6,171,544,25098
arsenalgroup.az,True,323.06,643,1959,187620
arsexpress.az,True,55.13,32,162,4086
arshinbureau.az,False,147.04,62,482,1168
arshinmalalan.az,True,80.63,4,191,4737
arsigroup.az,True,172.71,44,532,25045
arslan.az,True,1.33,1,4,46
arslogistics.az,True,0.0,0,1,10
art.az,True,3.63,0,9,99
art-tile.az,False,0.0,0,1,1
arta.az,True,19.46,10,50,916
artacademyjournal.az,True,66.04,59,215,6707
artandsmile.az,True,1.57,0,4,38
artarea.az,True,10.94,12,29,440
artasif.az,True,5.14,1,12,142
artbaget.az,True,31.63,23,89,2028
artbaku.az,True,32.63,28,94,1880
artbox.az,False,0.0,0,1,1
artcenter.az,True,0.85,0,3,30
artclub.az,True,38.08,3,89,1485
artcolab.az,True,78.85,59,256,7937
artcon.az,True,20.11,7,50,766
artdeco.az,True,438.05,327,2146,253011
artdecor.az,True,41.32,10,106,2267
artdekorcompany.az,False,0.0,0,1,1
artdesign.az,True,80.35,64,265,9373
arte.az,True,0.0,0,1,10
artek.az,True,1.13,0,3,27
arteko.az,True,132.95,71,447,20745
artelie.az,True,144.41,142,566,29636
artemida.az,False,0.0,0,1,1
artemis.az,False,0.0,0,1,1
artemon.az,False,0.0,0,1,1
arter.az,True,124.8,116,467,20823
artfactory.az,True,65.72,1,147,2885
artfarm.az,False,0.0,0,1,1
artgift.az,True,20.91,14,56,992
artgroup.az,True,7.35,5,19,254
arthouse.az,True,0.19,0,1,9
arthub.az,False,0.0,0,1,1
arthurdlittle.az,True,0.09,0,1,10
arti.az,True,0.16,0,1,10
articon.az,True,8.06,0,18,181
artifact.az,True,86.32,50,272,8620
artificialintelligence.az,True,1261.44,42,3847,1001239
artigroup.az,True,114.7,54,366,14162
artimoodle.az,True,23.49,10,60,1108
artimuhendislik.az,True,34.56,10,88,1900
artinfo.az,True,51.55,107,190,5856
artiq.az,True,0.83,0,3,31
artisan.az,False,0.11,0,1,1
artishok.az,False,0.0,0,1,1
artist.az,True,141.46,66,469,22835
artix.az,True,126.12,64,416,15758
artkaspi.az,False,0.0,0,1,1
artkiddo.az,True,268.28,208,1158,79661
artkitchen.az,True,111.21,84,387,15379
artkom.az,True,37.31,0,82,1204
artkomtv.az,False,0.0,0,1,1
artlabel.az,False,26.16,5,64,55
artland.az,True,0.84,1,3,36
artlife.az,True,12.49,35,38,717
artlinea.az,True,22.8,43,71,1417
artmarket.az,True,206.09,65,681,39813
artmaster.az,True,209.97,11,537,22724
artmebel.az,False,0.0,0,1,1
artmedia.az,True,173.54,0,376,10857
artmediagroup.az,True,173.54,44,534,28144
artmood.az,True,133.18,17,358,13740
artnet.az,True,1.13,0,3,32
artnews.az,True,217.76,133,840,48106
artofliving.az,True,1.62,0,4,42
artpak.az,True,6.83,11,18,263
artplastik.az,False,0.0,0,1,1
artpoint.az,True,0.0,0,1,10
artq.az,True,83.43,128,319,11947
artromed.az,True,25.09,32,74,1626
artrovia.az,True,11.42,0,26,290
artroz.az,True,30.65,55,99,2341
artsale.az,True,411.25,464,2242,265763
artscouncil.az,True,109.69,16,293,9801
artseeds.az,True,27.45,26,79,1524
artsergi.az,True,19.0,3,45,641
artshop.az,True,1.65,0,5,53
artspace.az,True,96.63,8,241,6320
artstone.az,False,0.0,0,1,1
artstudio.az,True,0.19,0,1,9
artsy.az,True,309.64,55,991,71378
arttech.az,True,7.43,1,18,205
arttower.az,True,285.44,16,760,46931
artvarium.az,True,150.72,523,854,51723
artvitrage.az,True,24.88,37,75,1603
artway.az,True,146.97,60,479,23149
artwood.az,True,60.84,0,132,1968
artyapiproject.az,True,2.66,0,7,71
arubacloud.az,False,96.84,149,384,732
arus.az,True,333.79,788,2169,197925
arv.az,True,24.52,0,54,714
arvdoors.az,True,26.18,31,77,1621
arvento.az,True,77.02,0,167,2773
